scorer,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon
696,23.2,18.11174822306822,-14.041335163296239,8.171802399842477,0.5618861676721281,-5.851337185241874,5.740350817239118,14.773859759778066,26.79192612632133,12.358944236616964,-7.380924375897621,9.409255546567916,0.32260069270011826,-98.70249267650031,-75.63606414400364,-90.5306902766578,-75.07417797633147,82.74694094249327,-69.90549333163786,-54.02260266724927,-57.54654909502089,-61.40352704314688
697,23.23333333333333,14.79801435821912,-11.331344928552198,5.553413696438952,3.0244838917747074,-5.451140288576568,6.717845971551412,13.272018916471733,26.48754109708539,5.143952767257957,-5.366615652670021,9.269262651377788,1.6539725739326727,-95.52875170684135,-77.01468249751512,-89.97533801040235,-73.99019860574046,82.61612114955884,-71.25217880535408,-54.22050348020648,-66.10822603809612,-59.58711913287648
698,23.266666666666666,9.470327760952998,-12.424604818078592,3.4441394719888194,4.802659597254603,-5.088178416095246,7.069136010014432,12.711761754139605,26.689864049177256,7.839709027103851,-5.860418472714969,6.330900422742895,-0.7994827530972174,-93.13942733821011,-78.37487793501863,-89.6952878662213,-73.57221833776406,82.62423189895227,-71.89534769598646,-53.95149029860124,-64.05563866888261,-59.81190877131618
699,23.3,7.064309285448502,-9.878773131292945,1.596980439965705,9.242730884978073,-5.206266928005533,7.294388416687269,12.589586261873142,26.60663985419892,11.470360398620556,-4.534305498215133,5.713702989108982,-2.377057778577737,-91.35060629633952,-82.49828464728479,-89.75362585637379,-73.25555376230673,82.54865055368114,-71.95777266649512,-53.9433023247951,-60.48741226787453,-58.47760782301023
700,23.33333333333333,4.60192245224728,-6.66251369618638,1.7670302222120426,14.110436996512988,-3.1289138489190123,7.245636135035824,12.431972200346284,26.154409680010815,13.944410766605472,-2.3382601746066882,4.935265833183382,-4.051599542172545,-89.6666566190639,-87.38908584598616,-87.89962639685189,-73.2786488494732,82.64749876622096,-72.3387403475866,-54.369875304498215,-58.39432958098115,-56.70813547910489
701,23.366666666666667,-0.8651590009218353,-5.406417271223432,2.833711441936998,18.66375916698246,-2.306554764554221,6.63370062078846,11.073243794129121,26.071841959913854,12.755354281681349,1.2817504283865446,-0.5314845286851071,-7.833615565859951,-89.66632552776328,-92.42719829463653,-86.83261408582628,-73.76343912765408,82.4615995348573,-73.45281552714293,-54.32529778852869,-60.6974612454616,-53.04354736014213
702,23.4,-1.7396445011724637,-2.446206635895578,6.618879626266107,21.392389038239003,-1.817291507656563,4.736142412050896,15.857347970255214,28.254047171223846,-4.809599875072649,-6.1171848833359945,-3.1741279292344062,-9.147339366509268,-91.43448342806194,-96.70113273061371,-84.81560380179589,-75.30874369237468,81.52159919928246,-67.14096432388412,-51.790838933201755,-71.95056419895674,-57.90802381653775
703,23.433333333333334,1.6143503471174512,-1.3703396445006177,8.925641466520915,21.679245707311907,-3.2892005636664976,2.2403219817411753,16.664187068168484,28.79731298001864,-12.919102231386688,-6.507080700114557,-2.6225039922753997,-10.937997201225764,-94.23685433939288,-99.56765755672515,-85.31121287287192,-77.88841184941325,81.07537307017992,-65.35782524103693,-51.33142085113579,-78.27692747242362,-57.8385015512503
704,23.466666666666665,2.9170662201071025,-2.706322820758132,8.453729144589374,21.83904035570083,-4.847418330439609,-1.2002793386353687,18.872342245938395,28.21266055094164,-28.900152198616354,-4.0175536285631495,-1.8279619729778003,-15.779296802795475,-94.74502819308492,-103.07297398203735,-86.29129904849556,-81.23393362633651,80.73876750287856,-62.57153847211755,-51.820993736759526,-91.47169067073389,-55.83854736532268
705,23.5,-0.22681888616679657,-5.603919833074855,5.356759042705335,21.47102151110562,-6.466738673181624,-4.198756233831574,18.909212152744136,28.029683395693336,-38.07415851615215,-2.6191955038298147,-2.901200188875585,-21.30934123729092,-92.6743813027088,-105.70542140421607,-87.31762226000349,-84.23439989311048,80.44326362305037,-61.941671434077705,-52.005960263585585,-100.01582995022983,-54.625155767415386
706,23.53333333333333,-5.501865130865625,-1.3906748216195695,-0.46382324141359277,20.698743421519055,-6.801317152743906,-7.197940598790495,18.39672519042863,28.476870164642328,-127.26171426768687,-4.578401156237021,-2.8464581386488614,-19.355002511696966,-87.34459300778326,-107.96432769007741,-87.80841624919685,-87.26558426855834,80.53737138311041,-62.61037390602433,-51.59077350512553,170.1279118262888,-56.169174661362554
707,23.566666666666663,-7.064954182349339,2.089958093051081,-2.876482276508227,16.984117709893724,-7.993437375256889,-11.292186880032574,16.58758886586716,28.404310468791945,-153.5515406251552,-5.477866836211433,-2.887388248583953,-16.049808449732417,-85.8224340662346,-108.1397665427835,-88.69891634274282,-91.1556488328898,80.2844704601716,-64.1178901016188,-51.459151484065295,142.330569273226,-56.93701832027673
708,23.6,-7.67542214393616,1.5498017003948092,-3.93283075878594,10.271980077058515,-9.02693194462708,-15.426287972330329,12.938504238712165,27.789206246709103,-155.6800355963383,-1.6287789439605262,-2.952203679008275,-13.963793064698175,-85.27678153507213,-105.513594765093,-89.20961229385803,-95.24161468803446,79.99900353246753,-67.24417611051878,-52.02612046899501,137.07578829314292,-53.654899412955515
709,23.633333333333333,-8.494355240324026,-0.02103883461637679,-4.676906390078898,5.540927945386898,-9.305789037719478,-17.76367022956535,14.413828247033228,27.82705777030704,-162.63328727847053,-1.3161111290843337,-3.0140356301240074,-13.104335021860136,-84.5196803898,-103.08329618724375,-89.1965867798789,-97.54236824185683,79.83474787722545,-65.4769694951262,-51.951640241984435,131.88974322640328,-53.26775137106876
710,23.666666666666668,-8.98850146127755,-1.588641924837745,-4.544160381839504,2.604206565498828,-7.845717439194857,-18.500363685569624,15.92259652619776,28.114264145991374,-165.19279478416271,-1.621693614206265,-2.707818532014563,-12.561664997686924,-83.71931707073702,-100.97302307284917,-88.26347745257651,-98.36881650735036,80.14310641758118,-64.49516348718389,-51.75418867578936,130.3120417286534,-53.37588228999561
711,23.7,-10.34115598885667,-3.4556922897789093,-3.9424423455162696,-0.026867734297070456,-5.946085484291956,-18.279614899947205,14.413079178765486,27.611672932607874,-170.31630143519794,1.3314483575373117,-3.300808301167542,-12.08844644239757,-82.95965231231087,-98.63275415261866,-86.90209465782713,-98.65962188691574,80.66800808025185,-66.54292999476968,-52.76833405436067,123.14076857003238,-51.43688569682335
712,23.73333333333333,-11.778224170737943,-3.4392514188796923,-4.255288092084243,-1.1156340151145514,-4.948372855111529,-17.80560607338751,13.574960249670632,26.742260530370974,-170.31922304125214,4.783904116756162,-3.4654497953756658,-10.693234806457301,-81.68722562463772,-97.25398338757762,-85.94251371672198,-98.36961740269217,80.77907609545755,-67.41918061193982,-53.82175079893371,122.26159634680805,-49.03784668217753
713,23.766666666666666,-12.019811181109603,-1.8880294345732835,-2.316216553936954,-0.43542044550213177,-2.7285407799099346,-16.98725515353368,10.644249113338615,26.261025527442015,157.14846111562372,6.222318331636075,-3.7715555353311543,-9.170768587075981,-81.75174435422154,-97.2827391525027,-84.06796090815851,-97.7181595980048,81.03516228635986,-70.69517101490997,-54.46987891702912,86.45329010071374,-48.24756058539302
714,23.8,-13.062646210167998,-0.2024797914387051,-0.2592707505252747,-0.7140489058927528,-0.319738179850674,-15.976130740608994,13.714292649175203,27.192330012838465,-178.6443081161936,7.607252859057638,-4.879279011896901,-6.51372415722299,-81.81663280172891,-96.31124436578428,-82.07590355225419,-97.02529327167703,81.40266395173578,-68.04187272322831,-53.85683251822958,113.31381916057812,-46.24957965917196
715,23.83333333333333,-12.732189782789106,-3.8864518498463525,0.7197806530293747,-3.2174695589261546,1.6143513291226554,-15.096773110104408,16.644634551400728,28.822960397745213,-163.13956894240724,9.533647520786019,-4.751723662857981,-7.175200149925067,-82.01953388006888,-93.28874830007872,-81.29975322703949,-96.50621785900492,82.16177465253134,-66.26947000476143,-52.58648435115532,130.59096105283132,-43.05283683036929
716,23.866666666666667,-11.888294163554988,-6.209830951243745,1.6794544440368782,-3.6900082061101216,2.0151084519555695,-13.771867576421158,15.911340054894563,28.765037979023543,-169.15724519578748,16.682472766446892,-4.676749139460105,-7.814576687323519,-82.78845497590513,-91.60474573607978,-81.10900053186822,-95.2947539421899,82.32349767479627,-67.21276892892924,-52.75784838674519,123.6299858752833,-36.0753756202983
717,23.9,-10.46080854265169,-7.805373477026791,3.376782115391279,-5.0513260445025026,1.8006303742991747,-13.395442396136588,15.877146901261634,28.065149457797332,-166.43833291199675,20.443212359172065,-4.781335791838628,-7.487678258930896,-84.32052724918695,-89.68230478190411,-80.9437451337957,-94.73363082640667,82.04128196918248,-66.86722860683325,-53.273038972472754,126.69443848117001,-32.829826613300675
718,23.933333333333334,-9.488047413166854,-8.233618863269882,4.559604693013057,-5.0568838216290715,0.8170985829686686,-12.802144510971573,16.34187222965728,27.99923942199757,-148.70168227091273,20.253993962224968,-5.6385046131951695,-7.161040221405533,-86.15045720002831,-88.92742135813567,-81.59085250701526,-93.98430517976473,81.79505587938854,-66.06607886032667,-53.18292124679557,145.23223886876062,-32.9289272845706
719,23.966666666666665,-12.056289587536355,-9.399860224675948,7.468010688199797,-4.5588957509067995,0.8872611245009239,-12.378212782476538,14.398701700161556,26.94087786271697,-131.15155656665934,25.199343014401705,-10.414765836385625,-8.263241691382035,-88.35847624884929,-88.86338146670609,-80.89046556064952,-93.42227721761293,81.41089556014344,-67.37902498498892,-54.10318657241943,161.46941844835175,-28.90384355801773
720,24.0,-10.055114338647229,-10.045256714619498,10.256970289590527,-4.9726790141644415,0.8510513761754055,-12.723966551437428,13.229401870202384,30.47895039233041,-115.11810947194925,17.795062537132253,-10.807174015701674,-8.554470536100105,-90.75205967705443,-88.50921382148061,-80.49508938746389,-93.48189283564506,81.05203352392346,-68.1167388934369,-50.27897589187721,176.76515163461386,-32.48391335474494
721,24.03333333333333,-10.405684766611301,-11.756335082015582,11.550637752591342,-5.510515729950669,0.23352439996932617,-12.787646191769056,14.91603915124554,29.027595674179327,-107.90423619469499,19.551136331839444,-12.86096039449181,-9.549868394727296,-92.45527562788051,-87.79353331271172,-80.90463787528918,-93.30404904266237,80.82728256307593,-66.22212312401297,-51.48880717671401,-174.12635931870798,-31.937670844874553
722,24.066666666666663,-11.880502148170521,-13.420527074769296,13.659506537215634,-6.502158854404229,0.038269004703948895,-12.94397392642739,15.220511896304677,28.73730056170387,-100.33009985884485,18.16930618882111,-16.947821061921616,-10.331068085606798,-95.06731891375111,-86.91054101083752,-81.40781237653545,-93.41269986524175,80.95740366002688,-66.22556948493472,-51.7314253771105,-166.55566934377958,-33.5621191882894
723,24.1,-10.175340520105081,-13.055502113602628,15.364753000426845,-8.151891500644183,-1.0498912674620442,-13.83684388349775,15.861285386863191,28.028354451310957,-116.58246159935115,20.695753818678412,-17.912414427494777,-8.970541746923573,-97.7370739073897,-85.91503963332097,-82.37232090696291,-94.0669311339652,80.77625844498417,-65.46114425263768,-52.20173279915652,177.95639414801119,-31.505978980478126
724,24.133333333333333,-10.715845463416613,-14.540876179550864,14.294189632363782,-9.531831282245037,-2.160553588344129,-14.636498333459798,18.308861550540307,29.688922424958108,-136.40929590155588,18.17705718717312,-18.92099411173946,-9.575149144582905,-98.20514864832286,-85.03427296503205,-83.91095901595907,-94.5661042472771,80.8400056707161,-63.44154387707461,-50.240683488859176,160.1491602213695,-32.06362630168604
725,24.166666666666668,-9.947338383115337,-14.696511738468956,12.701189776447904,-9.859521366253944,-2.3840894281473197,-15.065479111500906,19.93246522937866,29.360727197309863,-137.99195580559393,17.310603500823134,-17.76205680574848,-9.664550906254831,-97.81471842263313,-84.96803916778588,-85.1135286461852,-94.82756053403979,81.24576032028838,-62.79697398865923,-50.40135422522903,159.21107020574686,-33.09075072440591
726,24.2,-8.621792461591937,-14.061481902487714,11.506482138480465,-9.839761501410408,-2.429468428960064,-14.906585769769578,19.66637006405466,28.341439397145333,-138.5718856752186,21.22224570118553,-16.034228391685293,-9.052899744744638,-97.41243593009337,-84.99141784225692,-85.9059537916129,-94.83117934366729,81.70053946827528,-63.81011529859819,-51.58315417675239,157.6179990261832,-30.360908475566855
727,24.23333333333333,-8.117716512783616,-12.685370406522111,9.8677440309325,-9.250946452561209,-2.8611162989422496,-15.118179658041498,20.167687051861087,26.099412033564402,-139.01567524159128,24.774388812132116,-15.079265444586328,-8.12555512240535,-96.96154893180272,-85.44018471588325,-87.09380490087023,-94.69113116844446,81.90282005616547,-64.06500155006688,-53.47353947683856,156.91932320834184,-28.699150664706465
728,24.266666666666666,-9.425161291825248,-12.226665074957666,7.647813594412355,-8.498014254459122,-3.4316076404706735,-15.119144079180444,20.89678739537637,25.26466118777893,-141.94190679812127,26.19089693443712,-15.11926222058722,-8.368363691516745,-95.69410092876196,-86.1416986165591,-88.04628733434963,-94.63971287101823,82.06762424285839,-63.71789229850259,-54.255907604058855,154.34020090337614,-28.065010669621707
729,24.3,-9.834373585625997,-12.66280566492064,6.2294706119461125,-8.22651306048499,-3.236783304508407,-14.76090862077558,21.78703612141936,23.625006643788005,-145.36124019250485,29.57954622682928,-14.625944748237892,-8.788795905137814,-94.79157116261192,-86.12599024021719,-88.5621005506658,-94.35250330070217,82.458455963042,-63.538281124738035,-55.9665880361386,151.1004786827571,-26.387041809309338
730,24.33333333333333,-10.526091791027,-13.522533553536903,5.046041639083569,-7.942416209668579,-3.6535041100638352,-14.417779932733083,22.176607941974513,23.189474728556277,-149.23825056187204,30.94028277355912,-14.715455342012417,-9.662130962873063,-94.18936355098543,-86.13959740933618,-89.14332191190188,-94.08201361900475,82.57702574405488,-63.31320985986354,-56.4747589577154,147.44853957826442,-25.53447618415628
731,24.366666666666667,-10.858131018130663,-14.027591275155189,3.5503081627240363,-7.686212861295758,-4.233113688735017,-14.160636268287476,22.414310699909286,21.287456303613897,-151.62411632806652,33.31847249844952,-13.95942592455855,-10.537484028795788,-93.10129490642788,-86.5098927536406,-89.55098674370387,-94.19610561493639,82.67667120080887,-62.90356235505956,-58.74801304303501,145.47232131687392,-25.42954054458549
732,24.4,-11.016119042658431,-13.924226979539455,2.477056868921636,-7.75682235261155,-4.5456376115043895,-13.936571336135728,21.429337483583748,20.405787354710775,-151.59874633849645,35.22695437235291,-13.378322825307054,-10.596427188556694,-92.36220378264863,-86.67220020901723,-89.88514691372706,-94.4290225616288,82.91598026385789,-63.91017181863894,-60.08666387078231,144.49108184286462,-24.8597094984294
733,24.433333333333334,-11.125215384530875,-14.253222007150853,1.872715256996571,-8.100781159281837,-4.17931856989199,-13.721190344609113,20.84343890989846,19.63816426566707,-147.39681319069348,36.201288324724345,-13.293570879011254,-10.89073010620176,-92.16835549448038,-86.63750809905092,-90.29564023748378,-94.73828925833274,83.56671029065771,-65.27288275769334,-61.37893464805656,147.3303040516132,-25.17764632333219
734,24.466666666666665,-11.2164856979566,-14.641449685626867,0.9018937463133625,-8.334763477099386,-3.563917387891621,-13.065231128015142,19.887343681850417,20.027108110391612,-140.3611877385188,34.3200357170559,-12.94115598199694,-10.899571650185518,-91.72467028404034,-86.25812196455865,-90.82277653772695,-94.59288544165804,84.39325673173911,-67.3715154679849,-61.500546203251275,152.26729679349629,-27.18051048619539
735,24.5,-12.224320033163409,-14.285782019099202,-0.275969982935635,-7.735172780134462,-2.1421926033438865,-12.107892075731002,21.642817573769555,19.736026648334626,-139.60102229050995,35.138362423144514,-13.081323277339367,-10.66149569929626,-90.85700324417596,-86.37571368019708,-91.13297322711158,-94.11088646033153,85.49688750418412,-67.34796304999814,-62.26696773626589,153.05101465949193,-27.128605313121362
736,24.53333333333333,-12.950217340714218,-13.625097610969348,-1.2124835252117236,-6.674890593403063,-1.9019830823523307,-11.07875415093099,20.845993082110976,19.2097715980236,-136.53079322113967,36.079981633107906,-13.170839229874199,-10.555904221002498,-90.22062188916,-86.93080661003316,-91.43310541437174,-93.60569720343624,86.02903269226232,-68.68512924990843,-63.317171454481645,154.78407752895188,-27.237189821373725
737,24.566666666666663,-13.948229716510227,-12.872005048189152,-1.956157841736399,-5.9711671524833605,-1.4096866401062584,-10.219369975264016,20.55041330193606,21.147303090662824,-135.58709404921464,32.966788801364004,-13.394891516262232,-10.233623927955891,-89.44666179975202,-87.36161887976675,-91.40281964148843,-93.33278603225013,86.55327452918415,-69.4427196994461,-61.96611296632332,154.97018625133927,-28.99932416495928
738,24.6,-14.188784775760979,-11.825497951140633,-2.092368078471509,-5.429609575273048,-0.42628770429794827,-9.248830142961793,20.63583854348585,21.96936202381194,-136.75833409823832,32.24195202498723,-13.377378659273232,-9.46140480726332,-89.18859388351225,-87.63590685612269,-91.28096196198376,-93.06551643139576,87.3356802730599,-70.21883571419995,-61.847324264622046,153.02283018756174,-29.605372239634814
739,24.633333333333333,-13.393698465282341,-10.927894111138798,-2.5051815680338905,-5.875475113417565,-1.0908779615981814,-8.705707279060363,21.128934522619133,21.795288408572272,-138.3192496243487,31.720946981066078,-12.095246429988427,-8.174190942149222,-88.7015479647061,-87.24629683101043,-91.20672953274001,-93.121771944428,87.26595811825474,-68.9869170485227,-62.62077625679539,152.69383332712857,-30.899829275729306
740,24.666666666666668,-12.94023785425162,-11.072579562752395,-2.4753753116529538,-6.278207977161117,-1.3708213587240152,-8.386956373822414,21.423382940568725,21.974514571056947,-143.98366563577784,30.779528484844292,-11.539372878660252,-8.061307209286735,-88.59913502440864,-86.98872764653434,-91.07451033606159,-93.26693562369547,87.29183411360533,-68.28030603676886,-62.905464678816124,147.7360283274533,-32.12593619397181
741,24.7,-11.760859126205702,-11.664005861530043,-1.5195519342338457,-6.879141513993886,-0.1785687273060148,-7.721999713614906,21.066377852940963,22.19170453305201,-150.9805441424587,30.356617324860906,-10.570978489617767,-8.142652308474874,-88.81011936341208,-86.47864644694484,-90.32967129764596,-93.35778796093874,87.8934454088319,-69.08472471739897,-63.44408371427182,139.9347311401423,-33.087466389410906
742,24.73333333333333,-11.558749200315305,-11.501364303106556,-0.24220314266915466,-7.073499433174902,1.3018473290700001,-7.068632081853025,21.342419653727298,20.93772913575546,-158.9503372211637,33.109531862977434,-10.556486483535709,-7.708087856037344,-88.99773728322043,-86.20672355293081,-89.23994042588959,-93.28022298610574,88.37668932960617,-69.1993681012323,-65.27386176849726,131.850294677604,-32.16432990551982
743,24.766666666666666,-11.662208876873152,-11.979495701430878,1.4487154665831667,-7.1842070220200185,3.869004707889644,-6.175310273105737,21.999123641203717,19.87541632432474,-161.07173357174867,36.26517748541764,-10.706178819239856,-7.934020813850077,-89.04396994236672,-85.9545251124192,-87.59525447578352,-93.13873213443921,89.21384052250333,-69.46513554246944,-67.08800553700875,129.46313088578188,-30.82282805159112
744,24.8,-11.306171295839093,-12.847801287181142,2.9026970509563625,-7.190359185380089,6.26955005039332,-4.890065571113411,22.58033510773771,19.244663397360757,-166.752499090011,39.26026396242307,-10.611779773165244,-8.29346391184055,-89.30560847732615,-85.4456626246594,-86.40291142636983,-92.63602181003951,90.20920885784463,-70.09212636902544,-68.50129284156536,123.15537454096355,-29.24102887914229
745,24.83333333333333,-11.218074737673732,-13.237829496827445,4.743015111288571,-5.510412420286912,9.636463374658945,-1.037298533292443,21.48538279643109,16.6752618733876,-169.10976369172107,50.08472308005719,-10.525476845757487,-8.480635468907852,-89.30740210808376,-85.2428059720804,-84.56438699679518,-90.75321839236736,91.95838511526453,-72.71546757502306,-73.04065798568732,118.17476873325586,-22.95593490563013
746,24.866666666666667,-11.303394720137362,-13.67478787954424,6.79955705242719,-3.735147388978021,13.69602280348414,3.0709695694453387,22.269794912482972,15.90504972824796,162.73627187638832,55.788549040524245,-10.697331069686909,-8.654368793322265,-89.39393634954955,-84.97958091377804,-82.59437929712236,-88.71472830275606,94.03804998640396,-74.02060718812355,-75.88064814395345,88.71566468826478,-20.092099103429206
747,24.9,-11.77351484299328,-13.907320525920099,6.557690679966527,-1.9144371103002982,16.721231326474822,6.079072808926526,22.279567693564406,15.144577315038845,163.93627140987283,62.15378389255265,-10.381065330952826,-9.140734445382066,-88.60755048795956,-85.23341391946197,-82.04985980799303,-87.14785102976228,95.99900748657832,-76.49152344090344,-78.08234652364996,87.44474796896941,-15.928562631097309
748,24.933333333333334,-11.469963978815997,-13.474012802977711,7.540842727775498,-0.4515803862653911,20.137639756141112,8.465915451320114,22.31345421454712,14.980076528302046,158.46896698401918,67.04792738256964,-9.90335895158883,-9.062252600233423,-88.43339497277283,-85.58823979725572,-80.89255224499732,-86.03982018352109,97.76796381798985,-78.71673778659135,-79.52565910653917,79.75222919742781,-12.477731723969539
749,24.966666666666665,-10.614902686219779,-13.080401026517308,8.521774268128297,1.6743319360074338,23.359404161505864,11.874416816713648,22.513919764727174,15.566467881699614,157.49790037802006,69.99033675184619,-9.089720153417941,-9.131986931646459,-88.47481746719816,-86.05158590512914,-79.95304319906987,-84.37725396912167,99.78205907320555,-80.79852759584858,-80.68520290413574,76.6993727821715,-10.69486615228954
750,25.0,-9.469655526840114,-11.400862088103779,11.26160126987969,5.119242388376506,27.844519749323467,16.30780043700088,20.794821799148124,14.433214917486955,-139.8655162297192,70.96491596034666,-8.366106155407453,-8.218923541251542,-88.89645062856734,-86.81806145314778,-77.63484935868766,-81.69881906477124,101.74299430489164,-84.684547308863,-83.57340458428519,135.4499364614178,-12.608488623938525
751,25.03333333333333,-7.733330122801803,-10.93862473079838,16.15534108352233,9.235069262298907,32.311919128101664,21.422872994821972,24.933871744170755,14.546808899382327,-140.7364887530055,73.74009397792966,-8.408061643256069,-8.783735983783176,-90.67473152045427,-87.84511125298481,-74.51939043693193,-78.61004199068594,103.43211227527077,-81.89743782086285,-85.48610608612562,137.3660734261317,-11.746012108195954
752,25.066666666666663,-7.060082427182522,-11.32358917453783,21.054321811236377,12.091942822246779,37.34085274997136,25.57718312492986,27.070014140884908,15.040033917731671,-158.71326572735074,73.35538689025249,-9.185134150179238,-9.57215406398665,-92.12505172299673,-88.24856488944883,-71.07072991176035,-76.15662206720208,105.07269392693183,-81.3415685208468,-86.69377127440029,119.94516575180245,-13.338384384147794
753,25.1,-6.499437392221026,-10.755770363500645,26.099362113045117,16.6456748505708,42.4181807992625,30.85661045639742,28.481743597275287,15.682109235196851,-155.48629475785665,74.5313254667826,-9.952648754509335,-9.815907005218548,-93.45321136228831,-89.0601366417179,-67.35384924924318,-72.41446179114708,106.52155114802508,-81.29028645123037,-87.58896301234766,123.22341879091296,-13.057637545565052
754,25.133333333333333,-7.391693264616052,-10.733194235020889,33.58270644083103,20.44592612615446,49.29921227881519,35.73549338891547,28.298070214518894,15.594817705288419,-166.42051903241054,76.55958623229512,-13.070782007055273,-10.274780629698537,-95.67908874243923,-89.54158639467765,-62.096382301608195,-69.09566026852322,108.11337411893103,-83.09752436590449,-89.23633595215026,110.48195660168498,-12.676749719855144
755,25.166666666666668,-5.59359842101361,-11.070873301660214,42.74266229358659,26.46645274087564,57.149739358412404,42.23726990505679,27.97663817573551,15.945787174453356,-129.33631757010716,76.02896128214648,-14.221360411438894,-11.98096271335781,-98.62776199042528,-90.91008941169761,-55.88509969683871,-64.44363667082197,109.85787281556495,-85.05820087951561,-90.73511940142542,145.60548155037725,-14.706158119278927
756,25.2,-3.790417112434085,-9.077356865766035,48.78884375798498,34.64539496483803,62.43750874496408,48.384442518864006,26.545210144134387,17.122842882887305,-111.67354154268122,84.1188494469872,-14.076458515872671,-12.570565416328149,-100.28604140343859,-93.49320855056212,-51.4971976454536,-58.8478135857241,110.5834812475029,-87.38949624628329,-90.1094132217008,160.93696221103548,-5.990563774713583
757,25.23333333333333,-2.9625546393140496,-7.713815655756605,54.238338200808585,41.49738025517172,67.29411958302039,53.74743024363886,23.43893282151406,17.18804062149111,-77.7180544092925,95.20880490924307,-14.130295043659796,-12.754732274113021,-101.16774040434575,-95.04091661835643,-46.929402203537215,-53.5435363631847,110.75724419669059,-90.78458896504354,-90.10292598533246,-168.50264337433603,5.105878923910612
758,25.266666666666666,-1.7573270430100223,-6.37483084986971,60.216675955152596,47.98431457336221,72.23626759999081,58.03792591614065,21.463081211983468,18.64223825170521,-111.60017069259953,107.3631018296861,-14.148725737761005,-12.974861597948744,-102.39139869475099,-96.60003074807905,-42.17472273959841,-48.61571617471683,110.53231621522336,-92.94790912760577,-88.01140383915228,155.4519201797947,19.351697990533815
759,25.3,0.11902798762866951,-7.659542958434045,65.3955986142638,52.302684376861464,76.17538006763922,60.733144967162914,20.05161079963504,17.19946473311263,-140.27534770498715,102.02455360454019,-13.440280376148136,-15.196555563309643,-103.55930836377681,-97.5370126048756,-38.163709749512996,-45.23432822801416,110.15328150616466,-94.28747901751719,-88.76800846206444,125.43717327749566,13.256545142475751
760,25.33333333333333,-0.2066439416763899,-7.864388217974451,70.37357502609984,57.505569043027776,79.98765350777133,64.9861381645457,23.149580372008238,16.969158927846173,-121.73611561515952,101.30633869161414,-14.823551776253845,-15.996175684134986,-104.61690783457748,-98.13178746616053,-34.243332808477646,-40.626218423132734,109.9216714519637,-91.08140594424074,-88.64319765983227,147.18247844059977,12.66314103178188
761,25.366666666666667,1.428801378154816,-8.170992609315547,75.06895052385352,61.46717832515964,84.82345307861782,68.45971898961152,19.193096463589054,15.533500444763892,-94.39840095332397,104.18825173280607,-13.44187186842191,-16.432827706533747,-104.87067324657671,-98.26183509721822,-29.80172272272319,-36.79465677205858,109.93977578150556,-95.43207933775196,-89.72087531690622,170.16951970892413,14.467376415899832
762,25.4,4.680779127886495,-7.124211256421901,78.95582995403106,65.85827373563336,86.38318293232875,71.04901853433196,24.101120225915412,14.894811339304658,-105.7712064840714,102.46280571913623,-11.420554080578807,-16.461774798758892,-106.1013332084653,-99.337563542337,-27.145503254434278,-33.47928980670367,109.02849726389934,-89.42756596084763,-89.63349700173097,164.80122755508097,12.829308717405267
763,25.433333333333334,6.346133883357837,-7.509546097941907,83.26072363453545,69.13202949911653,90.41155666045877,72.88446917157755,26.77413672816,14.518513548217056,-111.41710933805376,102.56624742682592,-10.187864527190339,-17.25809699552156,-106.53399841054816,-99.74855089757965,-23.27327477601269,-30.61652139846309,108.59291100325605,-86.91069470831145,-88.98247702182358,161.6721959536348,13.58377040500233
764,25.466666666666665,5.326491072196205,-8.042957886339067,83.66663433753575,70.06141139821113,90.54598103560478,72.26497214791958,25.59134915897,14.81104314512844,-98.78920619853136,102.08604182556732,-11.14626903537097,-17.8028191240033,-106.47276010756718,-99.75986123766424,-22.806125770031457,-29.698449839453062,107.65776439650446,-87.76075764666625,-87.15237884224422,173.45003615480243,14.933662983323094
765,25.5,4.906709661368836,-8.925870146702948,85.86290318042757,71.70486076437794,91.61438811624241,72.78817259619444,23.184533866498313,13.658558425553599,-90.2860344593604,96.58145714257661,-11.377567407368096,-18.324074506174696,-106.28427706873694,-99.39820435947176,-20.42137388830938,-27.693343595093765,106.25863909792,-88.85122813805349,-86.82295776573461,-179.1372625974139,9.758499376842002
766,25.53333333333333,4.620806022102897,-8.719600657069705,87.86049684184394,74.88829123765584,92.01041083936377,73.15069497670372,23.60159074742069,13.704597653701054,-91.47438072232552,94.9734539351999,-11.57009621951393,-18.499093337564254,-106.19090224161681,-99.77949268049456,-18.33040539977289,-24.891201442838707,104.19135632933956,-86.73922549171597,-84.33729876584138,-178.21360621404148,10.63615516935853
767,25.566666666666663,4.418593598803952,-8.69198486518573,89.85871428529032,77.16386292609644,92.79101014440833,73.47355428242741,24.650185590964362,12.897239683636538,-106.15462154973198,91.61825837814435,-11.886103648380239,-18.40040484605879,-106.3046972471842,-99.70841998087305,-16.445982961893872,-22.54455705477663,102.62755222175312,-84.58680751533784,-83.12087165356753,169.2585709349302,8.49738672457683
