scorer,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon
7,0.23333333333333334,451.16596698760986,240.00368118286133,0.9999503493309021,463.239426612854,223.21678161621094,0.9999607801437378,471.3946723937988,222.4878692626953,0.9999558925628662,479.6412420272827,221.94316864013672,0.9999624490737915,451.0411262512207,224.62285995483398,0.9999698400497437,449.1891574859619,224.76261138916016,0.9999677538871765,447.2653913497925,224.59405899047852,0.9999753832817078,501.2981700897217,229.61109161376953,0.9999693632125854,459.5328712463379,230.79811096191406,0.9999098181724548,464.77219104766846,254.70054626464844,0.9997619986534119,450.96293449401855,257.0977210998535,0.999736487865448,518.8855648040771,300.7673645019531,0.9999490976333618,473.24689865112305,331.45275115966797,0.9996762275695801,424.4724941253662,412.5947570800781,0.8681123852729797,403.18193435668945,460.34507751464844,0.04210150986909866,402.47138500213623,446.07173919677734,0.18177101016044617,427.3947286605835,435.69522857666016,0.04271984472870827,401.20439529418945,438.8195037841797,0.16036158800125122,440.06393909454346,426.85131072998047,0.07156944274902344,408.397479057312,435.16597747802734,0.16304098069667816,450.9286880493164,412.60353088378906,0.07136538624763489,409.90131855010986,438.4485626220703,0.12680882215499878,445.92166900634766,415.63148498535156,0.058573368936777115,475.49609184265137,590.2547454833984,0.9998424649238586,440.29980182647705,588.5822296142578,0.9998261332511902,484.8930501937866,803.2752227783203,0.9682684540748596,448.0359363555908,788.4239196777344,0.3155227303504944,469.4528388977051,1000.31982421875,0.985711932182312,451.2503385543823,962.9698181152344,0.7318388223648071,481.86412811279297,1036.6619873046875,0.9158249497413635,462.33241081237793,996.03271484375,0.7555614113807678,384.05855655670166,1054.1397857666016,0.9793677926063538,366.7655611038208,997.55859375,0.8382589221000671
8,0.26666666666666666,451.2553596496582,239.98214721679688,0.9999510645866394,463.25315952301025,223.16120147705078,0.9999613761901855,471.40668869018555,222.43267059326172,0.999956488609314,479.62952613830566,221.88730239868164,0.9999629259109497,451.0661458969116,224.5575714111328,0.9999703168869019,449.184308052063,224.67662811279297,0.9999681711196899,447.25371837615967,224.48833465576172,0.9999756813049316,501.34232997894287,229.59972381591797,0.9999697208404541,459.44292068481445,230.75942993164062,0.9999111890792847,464.7778129577637,254.63029861450195,0.999764084815979,450.98512172698975,257.06878662109375,0.9997387528419495,518.938479423523,300.703182220459,0.9999494552612305,472.79139518737793,331.1769104003906,0.9996787905693054,423.65933418273926,414.3090057373047,0.8665908575057983,402.48438835144043,461.8976593017578,0.04314165562391281,403.65318775177,443.6216354370117,0.1827232986688614,427.82113552093506,435.59349060058594,0.04357441887259483,401.9470453262329,437.43980407714844,0.16150642931461334,442.25257873535156,426.9124221801758,0.07245442271232605,409.5253801345825,433.47808837890625,0.16391202807426453,452.61646270751953,412.5914764404297,0.07205847650766373,410.9948444366455,436.9069290161133,0.12754206359386444,447.91839122772217,415.1511001586914,0.05925239250063896,475.3297519683838,590.3842926025391,0.9998456835746765,439.4946241378784,588.6237716674805,0.9998302459716797,484.6922492980957,803.5107421875,0.9690513610839844,446.1963701248169,788.6754608154297,0.32423830032348633,469.36310291290283,1000.1058197021484,0.9860426187515259,450.41138648986816,963.0677795410156,0.7378857731819153,481.52634143829346,1036.6477966308594,0.9168713688850403,461.65387630462646,996.0499572753906,0.7601494193077087,383.93916606903076,1053.7032318115234,0.9798545241355896,366.44343852996826,997.5676727294922,0.842151939868927
9,0.3,451.24106884002686,239.66821670532227,0.9999502301216125,463.1178903579712,222.63051986694336,0.9999608397483826,471.2405204772949,221.81034088134766,0.9999558329582214,479.4875192642212,221.20893478393555,0.9999625086784363,451.03018283843994,224.03505325317383,0.9999697804450989,449.13817405700684,224.07039642333984,0.9999673962593079,447.1879720687866,223.81582260131836,0.9999751448631287,501.1915683746338,228.7059211730957,0.9999693036079407,459.424467086792,230.2142333984375,0.9999088048934937,464.7393608093262,253.9436149597168,0.9997614026069641,450.9840488433838,256.5035629272461,0.9997345805168152,519.2939043045044,300.3016662597656,0.9999502897262573,472.54544734954834,330.62232971191406,0.9996809363365173,423.53196144104004,414.5970916748047,0.8658393621444702,402.04360485076904,461.87435150146484,0.044001493602991104,403.8643741607666,443.3088684082031,0.18664516508579254,428.28826904296875,435.2855682373047,0.044373977929353714,402.13025093078613,437.1135711669922,0.16473227739334106,443.798303604126,426.93382263183594,0.0730314552783966,409.85569953918457,432.97950744628906,0.16678772866725922,453.664026260376,412.59265899658203,0.07242575287818909,411.33748054504395,436.41021728515625,0.12946562469005585,448.99985790252686,414.89925384521484,0.05960194393992424,475.01265048980713,590.107536315918,0.9998512864112854,438.2396936416626,588.1320190429688,0.9998364448547363,484.5451354980469,803.5343170166016,0.9695013165473938,444.6015930175781,788.7931823730469,0.3279225826263428,469.33048725128174,1000.0548553466797,0.9862480163574219,449.86104011535645,963.2028198242188,0.7408432960510254,481.39540672302246,1036.434097290039,0.9170757532119751,461.38368129730225,996.0497283935547,0.7621848583221436,383.95843505859375,1053.794174194336,0.9801221489906311,366.0987854003906,997.5693511962891,0.8440324664115906
10,0.3333333333333333,451.24016761779785,239.4185447692871,0.9999498128890991,463.0981492996216,222.26842880249023,0.9999604821205139,471.2225818634033,221.41084671020508,0.999955415725708,479.47288513183594,220.79471588134766,0.9999622106552124,451.02795124053955,223.7009620666504,0.999969482421875,449.1295051574707,223.71585845947266,0.9999669790267944,447.1572017669678,223.45458984375,0.9999748468399048,501.08749866485596,228.32876205444336,0.9999690651893616,459.372239112854,230.01140594482422,0.9999076128005981,464.72554206848145,253.45977783203125,0.9997590780258179,450.983362197876,256.14429473876953,0.9997314214706421,519.4529485702515,299.97365951538086,0.9999508261680603,472.14783668518066,330.40550231933594,0.9996814727783203,423.56359004974365,414.6404266357422,0.8661829829216003,401.5290927886963,461.9149398803711,0.04509669914841652,403.82978439331055,443.37947845458984,0.19171912968158722,428.4364128112793,435.08724212646484,0.046091582626104355,402.10192680358887,437.0468521118164,0.16912758350372314,444.4979953765869,426.9269561767578,0.07513587176799774,409.84647274017334,432.6691436767578,0.1709303855895996,453.91083240509033,412.48870849609375,0.07436151057481766,411.3133192062378,436.21734619140625,0.13236869871616364,449.204478263855,414.5256042480469,0.06116947531700134,474.83343601226807,589.5058059692383,0.9998548030853271,437.16389179229736,587.5705718994141,0.9998400807380676,484.48981761932373,803.5322570800781,0.9702293872833252,443.72092723846436,788.8188171386719,0.3323914408683777,469.2909622192383,1000.0666809082031,0.9866109490394592,449.462571144104,963.5191345214844,0.7443079948425293,481.3739490509033,1036.4155578613281,0.9183148145675659,461.2279415130615,996.0618591308594,0.7645199298858643,383.9802360534668,1054.049301147461,0.9806484580039978,365.5853462219238,997.5947570800781,0.8464639186859131
11,0.36666666666666664,450.0998640060425,239.3063735961914,0.999949038028717,461.3715362548828,221.88535690307617,0.9999600648880005,468.8339567184448,220.8951187133789,0.9999550580978394,476.76230907440186,220.05670547485352,0.9999619126319885,450.4163646697998,223.26854705810547,0.9999690055847168,448.77159118652344,223.1365203857422,0.9999665021896362,446.9847249984741,222.71488189697266,0.9999744892120361,498.80234241485596,225.93564987182617,0.9999691247940063,459.3667459487915,228.32612991333008,0.999907374382019,463.6489677429199,253.05608749389648,0.999760091304779,450.83659172058105,255.74512481689453,0.9997319579124451,519.422435760498,298.922176361084,0.9999523758888245,472.15599060058594,328.4023666381836,0.9996873140335083,422.9446220397949,414.5079803466797,0.8704476952552795,402.12480068206787,458.3525848388672,0.04620328173041344,403.3768558502197,443.25157165527344,0.20506124198436737,428.440146446228,433.7639617919922,0.048291441053152084,401.77276611328125,436.2141799926758,0.18049782514572144,444.105749130249,426.18946075439453,0.07808452844619751,409.7279405593872,431.4003372192383,0.18176791071891785,452.9305601119995,411.4934539794922,0.07710716128349304,411.1275815963745,435.36014556884766,0.14079879224300385,448.5950803756714,413.35670471191406,0.06366955488920212,473.27861309051514,588.9724731445312,0.9998583793640137,435.98320484161377,587.1831130981445,0.999843180179596,484.8618507385254,803.8034820556641,0.9715287685394287,440.4324531555176,789.6479797363281,0.3383421301841736,468.19194316864014,1000.0514984130859,0.9871164560317993,449.213490486145,963.4786224365234,0.7454197406768799,480.4800224304199,1036.3148498535156,0.9204437732696533,461.3278913497925,996.0756683349609,0.7666575312614441,382.4836492538452,1052.4476623535156,0.9813268184661865,363.9763641357422,997.3180389404297,0.8475856184959412
12,0.4,447.85942554473877,238.90352249145508,0.9999496340751648,458.82206439971924,221.55338287353516,0.9999605417251587,465.80095767974854,220.4471778869629,0.9999555945396423,473.4015655517578,219.4386100769043,0.9999622702598572,448.466420173645,222.90813446044922,0.9999694228172302,447.08922386169434,222.74940490722656,0.9999670386314392,445.56877613067627,222.3362159729004,0.9999749660491943,496.7404317855835,224.0048599243164,0.9999696612358093,459.0690851211548,227.3183822631836,0.9999101758003235,461.78996086120605,252.38632202148438,0.9997656345367432,450.11205196380615,254.94651794433594,0.9997389316558838,519.2563962936401,297.6585388183594,0.9999538660049438,471.97227001190186,327.2985076904297,0.9996963739395142,422.37389087677,414.08504486083984,0.8761153221130371,402.56747245788574,458.5655975341797,0.04722718521952629,403.2663059234619,442.75726318359375,0.213023379445076,428.2406759262085,432.8649139404297,0.05030261352658272,401.70594692230225,435.01914978027344,0.1867842674255371,443.25512409210205,425.0420379638672,0.08088840544223785,409.62833404541016,429.69444274902344,0.1876758337020874,451.34955883026123,409.8521423339844,0.07984191179275513,410.9149360656738,434.17579650878906,0.1454751342535019,447.1423530578613,411.60972595214844,0.0660761371254921,471.05971813201904,587.9747772216797,0.9998597502708435,434.1493034362793,586.5093994140625,0.9998440742492676,484.4435977935791,803.743896484375,0.9726810455322266,435.02623558044434,790.1136779785156,0.34243303537368774,466.20118618011475,999.9013519287109,0.9876280426979065,448.3166027069092,963.572998046875,0.7460845112800598,479.34096336364746,1036.31103515625,0.9228009581565857,461.0746908187866,996.156005859375,0.7680524587631226,376.8504524230957,1049.731216430664,0.9820935726165771,362.1271848678589,997.2319030761719,0.849364161491394
13,0.43333333333333335,446.5721368789673,238.14996719360352,0.9999498724937439,457.195143699646,220.76971054077148,0.9999606013298035,464.18785572052,219.43222045898438,0.9999556541442871,471.8780279159546,218.13390731811523,0.9999622106552124,446.5579319000244,222.37987518310547,0.9999696016311646,445.08795261383057,222.3278045654297,0.9999673366546631,443.49231719970703,222.04313278198242,0.9999752640724182,495.33538341522217,222.00986862182617,0.9999698996543884,457.5190258026123,226.64339065551758,0.9999125003814697,461.0108757019043,251.17462158203125,0.9997704029083252,449.55432415008545,254.03600692749023,0.9997450709342957,519.1512966156006,295.47760009765625,0.9999557733535767,471.40308380126953,326.7289352416992,0.9997066259384155,423.51930141448975,406.2306594848633,0.8828882575035095,403.3270740509033,457.43873596191406,0.0495644249022007,399.7899913787842,445.4475784301758,0.21796351671218872,428.0828332901001,432.45288848876953,0.053929418325424194,398.05230617523193,435.6986999511719,0.18992342054843903,443.06354999542236,423.97266387939453,0.08586397767066956,406.4054775238037,431.07826232910156,0.19034357368946075,450.39778232574463,408.0292510986328,0.08461131155490875,407.1759796142578,436.35162353515625,0.14766542613506317,446.05406284332275,410.1416778564453,0.07003861665725708,469.3369245529175,586.375617980957,0.9998636245727539,431.6047239303589,585.7431793212891,0.9998477697372437,483.53739738464355,803.2829284667969,0.9742939472198486,423.03723335266113,790.0239562988281,0.3516472280025482,464.04988288879395,998.8440704345703,0.9883514046669006,446.52995109558105,962.7089691162109,0.7496959567070007,478.39244842529297,1035.9971618652344,0.9267176389694214,460.41478157043457,994.5794677734375,0.7721867561340332,373.8341474533081,1047.8955078125,0.9831126928329468,360.7572412490845,997.2210693359375,0.8524312376976013
14,0.4666666666666667,441.39543056488037,237.65666961669922,0.9999436140060425,451.2338161468506,220.29319763183594,0.999955415725708,457.81883239746094,218.9974594116211,0.9999502897262573,464.82386112213135,217.68207550048828,0.9999571442604065,442.14314460754395,221.87973022460938,0.9999657869338989,441.30818367004395,221.82281494140625,0.9999637603759766,440.3070116043091,221.55784606933594,0.9999728202819824,490.14983654022217,220.58399200439453,0.9999666810035706,456.1565065383911,225.0284194946289,0.9999083876609802,457.2288751602173,250.67821502685547,0.999747097492218,447.1369457244873,253.46525192260742,0.9997222423553467,517.2168445587158,293.59935760498047,0.9999542832374573,472.05878734588623,323.2472610473633,0.9996945858001709,422.1171712875366,406.5135955810547,0.883625328540802,410.8049440383911,457.45296478271484,0.0477457270026207,399.6691417694092,445.3242492675781,0.21230043470859528,428.07043075561523,432.47241973876953,0.0516158826649189,393.56932640075684,442.6222610473633,0.18680715560913086,442.55581855773926,423.61507415771484,0.08293743431568146,406.4323425292969,430.42152404785156,0.18719343841075897,449.22563552856445,407.5950241088867,0.08181242644786835,410.0245714187622,440.3763961791992,0.14576798677444458,442.8729200363159,410.18882751464844,0.06817779690027237,467.61619091033936,585.1273727416992,0.9998619556427002,430.6570243835449,585.2543258666992,0.9998449683189392,483.2129144668579,801.7645263671875,0.9756088852882385,413.12623500823975,788.0358123779297,0.3653269112110138,463.1651830673218,996.1767578125,0.9890135526657104,443.0335521697998,959.3675231933594,0.7557337880134583,477.9835510253906,1034.46044921875,0.930067241191864,458.06636810302734,990.1568603515625,0.7771396636962891,371.57697200775146,1045.6053161621094,0.9840105175971985,359.2726492881775,997.1230316162109,0.8559898734092712
15,0.5,436.76053047180176,237.56906509399414,0.9999293684959412,446.71345710754395,220.06170272827148,0.9999439120292664,452.9853630065918,218.76337051391602,0.9999380707740784,459.6635055541992,217.45111465454102,0.999946117401123,438.5090732574463,221.70133590698242,0.999957263469696,438.161244392395,221.61449432373047,0.9999555945396423,437.6118850708008,221.31237030029297,0.9999672770500183,485.73509216308594,219.96601104736328,0.9999599456787109,455.3779363632202,223.6166000366211,0.9998973608016968,453.64763259887695,250.68523406982422,0.9997037053108215,444.2846632003784,253.45117568969727,0.9996778964996338,514.3802690505981,293.16293716430664,0.9999520778656006,472.14526176452637,321.36837005615234,0.9996817708015442,421.0742425918579,406.97986602783203,0.8806166648864746,412.3577070236206,457.5096893310547,0.0461595356464386,399.7529125213623,443.96690368652344,0.2051096260547638,428.48838329315186,432.4875259399414,0.049399036914110184,393.0618095397949,442.97595977783203,0.1823042780160904,442.4598169326782,422.45426177978516,0.07989546656608582,407.30597019195557,427.5672912597656,0.1825675666332245,449.2168378829956,406.17088317871094,0.07883645594120026,413.1855010986328,440.44506072998047,0.1425492912530899,442.8173875808716,410.29422760009766,0.06609957665205002,466.55064582824707,584.0526580810547,0.9998621940612793,428.74578952789307,584.608039855957,0.9998446702957153,483.1426191329956,799.4285583496094,0.9764566421508789,404.6989059448242,783.5445404052734,0.37755003571510315,462.14478492736816,994.4199371337891,0.9895246624946594,437.8869295120239,954.6690368652344,0.7605574131011963,476.92543029785156,1032.8703308105469,0.931990385055542,454.7539472579956,984.5868682861328,0.780219554901123,371.82605266571045,1045.455093383789,0.9846733808517456,357.6701045036316,997.1088409423828,0.8587117195129395
16,0.5333333333333333,433.96897315979004,236.33852005004883,0.9999284148216248,444.611291885376,219.08143997192383,0.9999434947967529,450.9857654571533,217.8661346435547,0.9999378323554993,457.96783447265625,216.68689727783203,0.9999458193778992,435.92084884643555,220.84728240966797,0.9999567270278931,435.37466526031494,220.8570671081543,0.9999550580978394,434.6510696411133,220.64754486083984,0.9999669194221497,483.88694286346436,219.40441131591797,0.9999598264694214,452.47445583343506,222.7611541748047,0.9998977780342102,450.9249544143677,249.63909149169922,0.9996999502182007,441.2569856643677,252.74913787841797,0.9996722340583801,512.0778608322144,292.21323013305664,0.9999526739120483,471.67426586151123,320.7969284057617,0.9996736645698547,421.55017375946045,405.1359176635742,0.8838878273963928,413.5060787200928,457.56473541259766,0.04486318677663803,398.90241622924805,443.6695098876953,0.20437608659267426,429.8865222930908,432.2494125366211,0.04697060585021973,389.9718189239502,445.2663803100586,0.1827230155467987,442.36098289489746,423.7216567993164,0.07642776519060135,407.18868255615234,427.0977783203125,0.18289537727832794,450.15891551971436,403.04847717285156,0.07546891272068024,410.89515209198,437.39383697509766,0.14344172179698944,443.09135913848877,410.4478454589844,0.06371653825044632,466.42280101776123,583.6101531982422,0.9998650550842285,426.9137763977051,584.302864074707,0.9998464584350586,483.1257104873657,797.8691864013672,0.9776584506034851,396.2113666534424,777.6842498779297,0.3951740562915802,461.51976585388184,993.6381530761719,0.9900822639465332,433.8618993759155,950.3397369384766,0.7683014869689941,475.72937965393066,1031.7933654785156,0.9346956610679626,451.07017993927,980.1875305175781,0.7863547205924988,372.30125427246094,1045.455551147461,0.9854291081428528,356.58063411712646,997.1131896972656,0.8634617328643799
17,0.5666666666666667,433.75486850738525,234.8473358154297,0.9999297261238098,444.4384288787842,217.8843116760254,0.9999445080757141,451.0923671722412,216.7778778076172,0.9999390840530396,458.2616329193115,215.76702117919922,0.9999468326568604,435.0665760040283,219.77991104125977,0.9999573826789856,434.07896518707275,219.8855972290039,0.9999556541442871,432.91364192962646,219.77680206298828,0.9999673962593079,483.62000942230225,219.1904640197754,0.9999603033065796,448.9059591293335,222.20996856689453,0.9999001622200012,450.3392457962036,247.91223526000977,0.9996994137763977,440.02389907836914,251.44758224487305,0.999670684337616,510.44737815856934,291.0129737854004,0.9999537467956543,469.4708204269409,320.682373046875,0.9996665120124817,423.50101947784424,401.0356903076172,0.8885079026222229,414.8283863067627,457.57678985595703,0.04341667890548706,397.694993019104,445.8457565307617,0.20192474126815796,429.86459255218506,434.05643463134766,0.044439155608415604,386.9317388534546,450.7855987548828,0.1813621073961258,442.2864818572998,430.1891326904297,0.0727049708366394,405.9274435043335,429.57984924316406,0.1815594732761383,448.8494825363159,413.2924270629883,0.0718550980091095,407.874813079834,438.0706024169922,0.1432277411222458,443.1528568267822,414.70523834228516,0.061060789972543716,466.3922882080078,582.447395324707,0.9998676180839539,425.87990283966064,583.6008834838867,0.9998469948768616,483.1317186355591,795.5720520019531,0.9789193272590637,392.737455368042,773.9791870117188,0.40965378284454346,460.8835029602051,993.4862518310547,0.9906471371650696,431.0347652435303,948.6448669433594,0.773866593837738,474.23725605010986,1031.6265869140625,0.9380855560302734,448.46152782440186,979.6742248535156,0.791020393371582,372.51763343811035,1045.0054931640625,0.9862059950828552,354.384183883667,995.7896423339844,0.8667207956314087
18,0.6,431.92577362060547,233.67725372314453,0.999928891658783,442.3085832595825,216.76807403564453,0.9999439120292664,448.4332466125488,215.69698333740234,0.99993896484375,455.4889154434204,214.7905158996582,0.999946653842926,433.05766582489014,218.84668350219727,0.9999566078186035,432.01881408691406,219.08086776733398,0.9999550580978394,430.76645851135254,219.0915298461914,0.9999669790267944,480.98633766174316,218.7818145751953,0.9999605417251587,446.518235206604,221.77413940429688,0.9999010562896729,448.73682975769043,246.9729995727539,0.9996992945671082,438.23042392730713,250.73978424072266,0.999668538570404,508.5841655731201,290.57918548583984,0.999954879283905,466.97585105895996,320.82916259765625,0.9996579885482788,423.9702558517456,400.27477264404297,0.8939399719238281,415.2206325531006,457.4552917480469,0.04143251106142998,395.718355178833,450.94226837158203,0.20238880813121796,427.4682426452637,439.715576171875,0.04159229248762131,387.2800397872925,450.07450103759766,0.18286912143230438,439.6964979171753,445.68092346191406,0.06865329295396805,402.5594472885132,434.6393585205078,0.18309609591960907,444.94993686676025,431.05430603027344,0.06799955666065216,404.3403482437134,441.5349578857422,0.14509330689907074,442.18262672424316,427.97985076904297,0.05825713276863098,465.8807373046875,581.20361328125,0.9998692274093628,423.46527099609375,582.7850341796875,0.9998455047607422,483.1089735031128,795.0127410888672,0.98032546043396,393.5030221939087,773.8294982910156,0.42479512095451355,459.91958141326904,993.5935974121094,0.9912965297698975,424.99194145202637,948.7438201904297,0.7829782962799072,473.41246604919434,1031.6585540771484,0.9418461322784424,442.5702381134033,980.2528381347656,0.7985905408859253,372.2364091873169,1045.0736236572266,0.9871224164962769,346.45224809646606,993.6297607421875,0.8722501397132874
19,0.6333333333333333,428.81526947021484,232.9465103149414,0.9999297857284546,439.5866346359253,216.07547760009766,0.9999446272850037,445.29802322387695,215.0084114074707,0.9999399781227112,451.87840461730957,214.11495208740234,0.9999474883079529,430.59775829315186,218.25214385986328,0.9999570250511169,429.62860107421875,218.56334686279297,0.9999555945396423,428.39688777923584,218.6407470703125,0.9999673962593079,478.06779384613037,218.51633071899414,0.9999614953994751,444.644980430603,221.46347045898438,0.9999037384986877,445.915789604187,246.48073196411133,0.9997053742408752,435.42994022369385,250.30889511108398,0.9996741414070129,506.2534761428833,290.32506942749023,0.9999563097953796,465.8016014099121,320.79784393310547,0.9996559619903564,424.18745040893555,398.9167022705078,0.8987362384796143,414.872031211853,457.46410369873047,0.039744485169649124,393.6076068878174,452.6640319824219,0.20227022469043732,424.42241191864014,442.20726013183594,0.039262838661670685,387.7450704574585,447.9751968383789,0.18356536328792572,434.83187198638916,444.2087173461914,0.06540026515722275,399.53537464141846,435.5790328979492,0.18366898596286774,438.930287361145,429.62486267089844,0.0648883804678917,401.0242795944214,442.2251892089844,0.14597579836845398,438.4074926376343,427.30892181396484,0.05598695948719978,464.7395324707031,581.0969161987305,0.9998717904090881,422.7147674560547,582.7243041992188,0.9998459219932556,482.9582118988037,795.0447845458984,0.9815804958343506,396.36569023132324,774.2582702636719,0.43315964937210083,459.84898567199707,994.0679168701172,0.9918639659881592,420.3567409515381,949.0071105957031,0.7883062958717346,473.4840488433838,1032.0477294921875,0.9451547265052795,438.3743190765381,980.8462524414062,0.803075909614563,371.5065050125122,1045.2884674072266,0.9879312515258789,339.340124130249,993.4648132324219,0.8757030963897705
20,0.6666666666666666,426.76880836486816,232.4302864074707,0.9999304413795471,437.8772735595703,215.5605697631836,0.9999449849128723,443.75646114349365,214.45110321044922,0.9999403953552246,450.5682420730591,213.52909088134766,0.9999476671218872,428.4825038909912,217.88606643676758,0.9999573826789856,427.3780345916748,218.28163146972656,0.9999561905860901,425.98169803619385,218.4416961669922,0.9999678134918213,476.59772872924805,218.2554054260254,0.9999618530273438,441.9961166381836,221.3722801208496,0.9999064803123474,444.213809967041,246.16788864135742,0.9997073411941528,433.20027351379395,250.1576805114746,0.9996770024299622,503.60950469970703,290.35715103149414,0.9999565482139587,464.783091545105,320.28160095214844,0.9996538162231445,423.3774662017822,399.53651428222656,0.8997177481651306,414.5966863632202,457.49645233154297,0.03844575583934784,392.0279359817505,453.4785842895508,0.1958979070186615,423.21043968200684,442.53368377685547,0.03750619664788246,379.7710990905762,454.57130432128906,0.17877811193466187,434.1307210922241,440.8017349243164,0.06294382363557816,398.1006717681885,436.6060256958008,0.17913958430290222,437.9810857772827,428.70506286621094,0.06256115436553955,399.67617988586426,442.7123260498047,0.14281034469604492,435.3453540802002,426.50901794433594,0.05414072051644325,463.25079917907715,581.0233688354492,0.9998720288276672,422.49006271362305,582.6203536987305,0.9998450875282288,481.9638204574585,795.1125335693359,0.9822124242782593,398.80375385284424,774.4099426269531,0.43283918499946594,459.2465400695801,994.1473388671875,0.9922009110450745,419.35402393341064,949.6351623535156,0.7886573672294617,473.47649574279785,1032.0851135253906,0.9472417235374451,436.91017627716064,981.8620300292969,0.8019371628761292,370.7866430282593,1045.3582763671875,0.9884779453277588,337.67080307006836,993.4965515136719,0.8769285082817078
21,0.7,422.78828144073486,231.7707061767578,0.9999284744262695,433.97279262542725,214.7756576538086,0.9999433755874634,439.5862054824829,213.6197280883789,0.9999389052391052,445.68254470825195,212.66096115112305,0.9999461770057678,425.8334255218506,217.09308624267578,0.9999562501907349,425.0418949127197,217.55374908447266,0.999955415725708,423.93038749694824,217.77589797973633,0.9999672770500183,472.47828483581543,217.677001953125,0.9999613761901855,440.8955955505371,220.81592559814453,0.9999068379402161,439.7600555419922,245.85092544555664,0.9997026324272156,429.65975761413574,249.6971893310547,0.9996724724769592,500.333046913147,290.42654037475586,0.9999557137489319,464.7098779678345,320.0279998779297,0.9996457695960999,418.72767448425293,404.7019577026367,0.8979623913764954,413.3471632003784,458.2966613769531,0.036733537912368774,391.6719102859497,453.2526397705078,0.19014260172843933,421.3911294937134,443.85589599609375,0.03569771349430084,377.7350664138794,458.11187744140625,0.17485104501247406,429.8737335205078,439.7547912597656,0.06057067587971687,398.0989122390747,437.85926818847656,0.17546553909778595,435.8454895019531,426.89762115478516,0.060362305492162704,399.3263339996338,443.2232666015625,0.13997286558151245,432.76867389678955,425.3950881958008,0.052378423511981964,462.0532464981079,581.2461471557617,0.999869167804718,422.70193576812744,582.6261138916016,0.999840497970581,479.39791202545166,796.1277770996094,0.9826207756996155,400.438871383667,777.320556640625,0.42747610807418823,458.64538192749023,995.4821014404297,0.9924725294113159,417.21786975860596,952.8993988037109,0.786644458770752,472.82426834106445,1032.854995727539,0.948778510093689,434.64463233947754,985.7868194580078,0.7999812960624695,366.38481616973877,1045.4373931884766,0.9889436364173889,335.66131353378296,993.5319519042969,0.8771932125091553
